157671,3349595,Ville+6,843,588,11,11979
159935,1773508,Icaredison+81+bis,455,368,15,13716
113941,415017,ville+de+houat+6,396,760,14,13716
174349,1936143,73-06%2A02,728,377,3,10236
226921,1722479,1+-+%C3%89ph%C3%A8se,343,654,4,13716
204365,238624,Ville+de+den71+15,653,772,3,11936
181431,1936143,73.jaguar-419,760,352,3,13216
12271,1371874,Avrell+Dalton+56,525,679,8,13716
108416,673697,60.06-BA+XX+03+F+-+A,454,547,18,12014
123862,1933171,25.NO613.ASP138,216,503,12,13716
214847,1074959,220+Ville+de+Karpaty,206,420,5,13278
70399,49998,63+-+163830+-+06,604,383,4,13206
62636,163574,-A332-St-Girons-12,612,572,0,13716
229066,849038422,07.00+%2A+051+%2A+SE.3,99,798,0,13716
161504,308035,65+31,638,598,3,13716
228753,4072513,--vittoria,636,827,10,13716
62593,1488647,52-ERODIUM.1,580,239,11,13716
194006,1865707,Bergel,451,169,0,13716
69606,1709892,Ponta+270+Pikachu,443,527,2,13716
185823,2937274,061+25C+Dicton,257,546,3,12503
233069,849038422,25.03+%2A+088+%2A+NE.5,277,509,5,13716
236722,848881547,zz+Pineau+03,562,665,0,7536
462,681046,B1+mongeneral,487,492,16,13716
221612,677642,b272,544,401,3,13716
114360,448810,25+02+Q,241,534,13,13081
219657,38740,68+04.02+DT,600,834,8,13716
8169,1888072,45-428-529+b,428,529,19,13716
224461,1298963,LePiou58ba009.05,520,826,18,13716
191814,3288880,Christosillides+68,829,516,16,13716
235816,1612962,Hatche508,816,677,4,13716
218055,688467,27ah+le+Cusset,279,723,11,13716
238510,849052930,Ville+de+eric+9865,537,347,18,1941
199333,1688629,S05,514,655,13,13716
223148,1888072,Ville+de+patatoch73+38,483,546,2,13716
60528,1371874,55+Le+phare,568,588,0,13716
112368,3053728,26+-+068.,263,604,0,13716
211376,415017,Ville+de+meaban+10,396,755,19,13716
56917,613830,Jeepswolfixia,568,403,1,13716
215245,1848963,BG+Vladi+347,511,695,1,13716
226323,3365763,69-03+houg,611,987,5,6579
237481,274075,PARIS+80,364,424,10,6110
111662,1936143,74.jaguar-122,794,427,3,13216
200504,1919067,23+204-389+01,204,389,8,10852
225375,1919067,32+339-247+05,339,247,7,11319
235256,917480,Ville+de+COBRA97+120,863,429,2,9399
93348,1208925,.Amdusias.,423,486,5,8949
165638,3349595,Bicoque+4,901,598,10,11413
21699,920053,119+-+%C3%8Ele+de+R%C3%A9,444,592,0,13716
232236,849038422,16.05+%2A+081+%2A+NO.5,103,630,7,13716
218609,1722479,1+-+Magn%C3%A9sie,343,593,0,13716
182348,604154,17f+TSA232382,226,331,19,13716
4892,53068,81e+Kamimusubi,614,558,5,13716
101589,1971247,900-Rand+177917,595,500,15,13716
232152,1865707,Givrenal,437,169,2,13716
208562,1919067,23+289-314+01,289,314,7,10852
8097,1371874,Ginette+Reno+56,535,654,7,13716
84302,,A10-Creeping+Death,460,734,10,2628
54799,4849442,55+Aurrillac+3,524,552,10,13716
213335,911835,77D+lucky,719,740,4,10841
235713,923982,GIBUS+CITY+417,770,242,10,13716
14844,849083819,01.Persepolis+VI,629,446,13,13716
236062,849074365,2504.Berlioz.,276,548,6,10280
69215,1848963,Ville+de+xMat83x+3,564,616,7,13716
130320,1063075,Nirupama+SONGEY,341,252,5,13063
147432,1298963,LePiou+57ab031.01,570,711,3,13216
41603,1901715,M46-Samothrace,461,692,15,11695
234108,1062653,66-244-b+2,664,632,16,11664
154224,1936143,72.jaguar-381,732,253,2,13716
224296,4789409,64+B+52,618,402,18,13716
155815,3349595,Ville+3,843,588,9,11979
229631,189623,63.33.12,654,357,15,13716
146781,3204869,3221%2ATrondheim,345,220,0,11534
222619,4835577,Ville+de+pourtales+11,368,415,6,8715
214584,1891588,85+010,826,591,2,13716
133155,2684235,Villecelin,759,304,2,13716
152077,3103606,060+boueno+%2A,207,400,5,12474
232077,4524352,AKROTIRISPARTOPOLIS,676,780,7,13716
216256,2488129,tribal+023.10,600,209,0,13716
203508,4070907,H53.02.01,506,363,14,9474
188517,1087174,Gournia,737,251,4,13716
238028,1612962,Hatche994,831,669,3,4989
121182,189623,hugo+03.1,810,397,0,13716
54243,308035,66+14,660,638,9,13716
121842,1970472,BP-E-73-208,740,329,18,13716
141099,836859,66+Orang+outang,692,632,7,13716
233187,1865707,Galice,457,192,2,13716
100936,1488647,62-GENESIUM,693,261,15,13157
112151,1709892,Ponta+247+V-B+225.,452,450,7,13716
197247,2874414,72+Edimbourg,772,252,5,11798
51047,1063075,wyzakityax,382,395,7,13716
113686,2304678,72.47.Hadesii,707,259,15,13634
232266,322489,Ville+de+BARONBOB263,679,809,2,6947
234348,849070468,25-bettyboop+4,263,596,0,5472
118565,252312,AMBROS+5,795,677,10,13716
219203,781488,43+456+387,455,385,2,13569
232444,4907536,atchoum+04,422,349,13,10705
101,1371874,Garolou+44,491,482,1,13716
142744,1400875,37.01-Almus,303,727,1,13716
120235,53637,Amphion,545,181,13,13293
118159,448810,25+22+b,221,542,8,10043
31588,1933171,35.SE910.ASP029,375,594,6,13716
13356,1971247,497-Rand+182822,683,541,15,13716
100567,1213626,06.68.Pietra,630,807,12,11776
213482,1412613,%2Akyanos140,342,534,5,12250
134417,722826,53-257-19+miles438,594,317,12,13716
214053,1650239,Mykonos+688+2,557,833,3,13716
215436,4910143,34-167991-Ouzbek,392,430,7,13456
78520,1208925,DoorGunner,470,485,3,10048
211404,415017,Ville+de+houat+4,396,760,17,13716
232247,4067667,Ville+de+benzoni2015+121,714,670,1,8853
113587,1891588,66+030,607,638,18,13716
234307,1393972,25e-Casa-167-,237,559,7,7273
6479,920053,798+-+070+Bruges,499,568,9,13716
105253,3204869,3229%2AL%C3%BCderitz,344,294,18,11886
9697,1440215,65+316+E,665,523,0,13716
120924,3534158,%2AKEN336,455,607,6,10067
131292,1752698,JEDI+53.11,539,319,8,13716
150045,1788347,Ville+de+Fourille,237,499,4,13716
151696,1087174,72.+Alph%C3%A9e+2,716,259,6,13716
84179,308035,66+a179,653,643,11,13716
150161,755346,AXE+84+Santander,825,415,17,13716
152588,,087+Limoges,317,592,15,8328
221500,848942967,47-+Dracon,462,707,1,10455
169717,4072513,Brenta,713,779,5,13716
21071,1901715,Klaipeda,476,604,0,12198
152615,1400875,26.02-Druna,269,627,3,13716
96692,1063075,hymaytrukis,369,306,2,13716
234603,849072699,35-Pos%C3%A9idonia,709,550,18,13716
213273,454117,3+Irpin+2+%2A%2A,315,212,4,10951
215365,1061020,Michevel+232,702,619,0,13716
147634,3204869,3247%2AAgra,373,279,7,11322
174950,1059637,120.+Kickboxing,217,563,17,13716
68786,788545,76+Rats+Vie,757,679,3,12554
105085,1891588,67+003,671,781,9,13716
200762,4409002,53+-+Atoum1,537,337,13,13716
145141,1933171,25.CS157.BOP335,234,563,10,13716
118518,673697,I02.+BA+XX+07+F+S+A,442,545,6,12014
234098,1905875,76+Ville+lauteret+5,733,624,4,9005
78227,1942137,Z3%27-53-53432-PO+2,531,300,19,13716
197316,3884410,42+-+Harpe+a,482,248,3,10920
123879,1061020,Michevel+174,674,600,2,13716
148866,1412613,%2Akyanos127,228,637,2,13113
225287,1087174,3+-+Adam+5,706,295,12,13716
4911,1762376,56-+Sc%C3%A8ne+de+M%C3%A9nag,527,625,12,13716
181792,2573526,Alf+85.33%2A2,845,502,7,13716
132220,1888010,25+-+015+B,231,507,5,13716
123262,1891588,56+002+2,594,631,5,13716
184283,1970472,PA-AB-61-001,698,196,4,13716
123853,49998,54+-+173194+-+05,597,463,7,13253
140391,1087174,Ville+de+micke+36,721,267,4,13716
174763,948379,Rome+15,488,664,12,13716
225536,848953976,074-+Leaky+Cauldron,504,388,12,13716
216828,4061524,Ville+de+heimst+38,165,464,7,11224
208951,1848963,Ville+de+DONAZx,525,679,17,13716
206352,3103606,305+Shili9+il%2A,192,397,8,12853
152258,781488,48+414+800,411,796,11,13716
3742,920053,757+-+45-47-54+a,474,544,10,13716
160790,920053,251+-+Ville+de+CIRE,378,551,16,13716
120337,1933171,25.OS872.BOP585,224,572,17,13716
227930,613830,Botukodia,550,298,2,13716
113452,727881,55AB08,562,555,6,13618
190908,4849442,73+CORSE+5,728,393,5,13716
181814,1848963,LeGrandBornand,528,643,7,13716
202734,1888072,45-486-527+Gabbana,485,525,11,13716
226962,1888010,25+-+020+H,291,577,0,13716
108161,1970472,%2APB-AB-74-049,718,471,3,13716
127508,1944560,M62-40Bis02,672,224,1,13716
129234,1208925,BARON+CIMETIERE,453,487,5,10048
237133,849070568,05-Bebel1,94,594,4,9625
53958,405626,TB-173094-290-E1Brug,559,463,3,8680
168323,849082486,25+-+Baraka,598,487,9,10839
177491,19540,FOSHAN,677,519,14,13716
9731,4098162,45+Anzerebeach+2,431,544,5,13716
171900,3123223,M+32.07.B+Dragon+B,361,202,12,11619
233254,2102283,CONQUARNEAU,656,465,7,13716
175050,1074959,070+Uzyk+Oleksandr,237,413,2,13433
59789,836859,STEF+76+SE+I+02,763,659,1,13716
152737,1891588,76+200+17,786,619,18,13569
194619,27574,-A11pypo384,440,586,12,13716
209854,1650239,Mykonos+637,505,821,10,13716
142345,1788347,Ville+de+Chamali%C3%A8re1,239,510,2,13716
56844,1762376,47-+Bouteille,426,720,9,13716
110904,613830,Sidybernia,557,483,5,13716
167537,52749,58.19+-+Eternity,396,755,4,13716
179890,1933171,25.OWx26.BSP480,201,549,13,13716
98420,1901715,Agboville,404,636,1,11055
191326,3366852,51+MI+Houtart,466,178,1,13618
104132,1786558,%C3%82L7+Mers-les-Bains,482,507,7,13716
4787,163574,-A3211-Carina+3-43,614,555,18,13716
216516,1919067,22+267-271+01,267,271,0,10852
133120,53637,Damaos,560,176,11,13520
175649,3536438,26+McMissile+6,234,695,1,13716
177810,1911590,03+A4,596,748,5,13716
224343,228407,Ville+de+Dexir+8-7,687,248,6,5849
144662,848942967,46-Myc%C3%A8nes,490,643,7,12284
232730,849074365,4301.Avoine.,474,323,7,11972
179678,4072513,Balade+verticale,736,731,10,13716
164798,4518813,26N-9.4+TF1908,255,606,1,13716
148884,4072513,Effendhy,709,767,19,13716
181911,1612962,Hatche130,808,671,2,13716
210896,755346,AXE+83+Lausanne,811,390,7,13716
129126,3884410,32+-+Tatap+1b,385,271,18,7926
202158,263677,2405B.Ga%C3%AFa%2A%2A+13,215,456,7,13716
233531,849072699,27-Gythiopolis,704,531,12,13716
229565,4242043,35+-,349,524,1,13716
170063,1440215,Chat+noir+005.,744,426,18,13716
208025,698008,Ville+de+Pi+02,435,444,2,13716
141461,1371874,Calimero+56,525,647,7,13716
149930,163574,B323-Christimus-14,638,556,6,13716
117265,1400875,37.01-Affligum,308,706,4,13716
113144,1984644,44-Mas2-,488,411,7,10734
150361,1208925,Bill+Ballantine,439,489,8,10044
91380,1848963,56+0030+Ginos,566,631,10,13716
238504,3053728,Titofff+03001%2As,31,352,4,3785
101456,1062653,55-F02,541,591,3,11021
161465,129433,Polluxville+709,645,666,5,13716
143699,38740,68+05.07+AT,618,827,15,13716
210779,186193,fzb6,848,539,1,13716
189552,3204869,12%2AYtomare,175,277,4,11527
54544,613830,Yecedecenquasepti,602,532,14,13716
195984,2684235,Mer+62+Wouhitjet,683,290,8,13716
220773,1942137,Z4+agathois34300,407,396,9,13716
36787,252582,Ville+d%27Or-Dinaire21,354,604,6,11087
139755,781488,Jugui+NE06,352,741,8,13716
208703,3533984,027+Thor,428,634,13,11690
66003,335335,65-312-HYphi,579,540,9,10172
237952,688467,27Ainezoo,284,726,3,2914
191300,1440215,Sphynx+020+F,715,444,3,13716
140523,1933171,25.SE061.ALB129,278,593,10,13716
231176,263677,16A2.Artemis+08,100,631,8,13716
201954,1687361,Trapani,587,438,0,13716
225231,1842266,A.3-Palmeraie,662,610,15,13716
154890,4211777,Pax+Sabaudiana+3.2.8,294,253,13,13635
33504,1371874,57+dalishah+4.0,590,750,16,13716
189347,1911590,11+west+09,617,758,7,13716
234642,849052465,Ville+de+Baraka76,596,379,0,13716
232798,848936177,Ville+de+marsiud+49,328,557,2,4580
5642,27574,-08pypo70,528,634,17,13716
85066,3349595,85+HGM,818,551,11,11413
145672,4099390,V62+-+RULE+ONE,664,214,12,9461
237136,805555,Ville+de+koco57+30,368,55,3,12010
111247,4906567,64N-6.+Oyster,644,415,0,13125
148372,3366852,127+P,509,166,1,13523
76686,1762376,47-+Louroux,427,728,1,13716
136768,1970472,PA-C-73-376,711,334,1,13716
152878,402207,050-Drifters,687,622,1,13614
157242,1087174,15+-+Hyperbor%C3%A9a,702,244,2,13716
213509,2488129,tribal+052.14,653,214,3,13716
67166,1762376,56O-+Nolan,494,651,13,13716
218499,1062653,66-N14-b,607,654,2,11664
134166,4072513,Tutti+Inseme,723,771,1,13716
85432,3053728,32+-+018.,387,294,4,13716
208188,1786558,aFN+Allery,571,516,18,13716
127718,186193,flyers2,846,523,8,13716
44673,2393312,45+SAN+PEDRO+01,480,564,3,12757
206683,4145102,FRIMOUSSE,573,145,1,8636
178512,1440215,Chat+noir+F+014,744,426,7,13716
221119,948379,Maya+33,578,673,1,13716
152395,4061524,Ville+de+Seyardan+4,189,482,8,13716
78421,1848963,bool+E,586,639,4,13716
156647,3366852,41+C+Eerie,429,185,8,13716
114574,3349595,Bungalow+7,879,641,2,11315
177698,996607,-02317-,199,359,7,13716
155742,920053,226+-+Ville+de+CIRE,419,527,8,13716
187067,3053728,58+-+009,550,852,16,13716
171562,690100,I-Brunel,171,476,4,13456
147431,129433,Polluxville+210,587,593,8,13716
233803,1612962,Hatche493,814,674,7,13716
217947,1933171,24.SC33G.BSE644,260,498,2,13716
210908,3534158,KEN50,402,643,16,12279
205845,453332,67+RATATOUILLE+4,604,790,9,13716
210141,1087174,Ville+de+alph%C3%A9e50+36,726,281,1,13716
174601,781488,Jugui+SEE29.8,459,796,3,13716
210178,3532752,Villab%C3%A9,782,755,7,10629
218802,4924595,65-006-Yanxi,648,506,14,10430
127722,1061020,Michevel+243,717,603,6,13716
233119,1110109,Ville+de+hadessamafr+14,308,549,0,13716
9967,1971247,769-Rand+168122,445,438,1,13716
133038,3884410,23+-+Mango,241,384,9,13365
105119,3053728,68+-+004,627,810,0,13716
92050,1343843,Ville+de+gabare+090,630,800,12,13716
157173,1888072,45-411-530ter,411,530,6,13716
97181,2210326,74+-+Louisia,791,400,2,13716
148339,322489,Ville+de+BARONBOB12,662,808,3,9884
215517,4321787,V026,665,497,17,10156
217141,1062653,66-N06-diM,607,654,13,12283
97407,727881,55BE08,556,594,12,13618
225251,2393312,44+Noyal-ss-Vilaine,467,424,8,10918
105859,3123223,M55+J-01+sconse,520,548,6,10262
90501,1762376,47-Suisse,470,720,17,13716
169542,1264574,Ville+de+problemeuh,531,159,4,7258
138741,4072513,ByeBarz,731,766,9,13716
138655,19540,BAOSHAN,611,586,4,13716
6868,1848963,Atlantis-ooolll30,578,627,13,13716
65578,1100562,54-170742-obeissance,532,454,6,13716
173543,1891588,76+000+14,734,666,19,13716
193455,471045,Ville+de+OM76+74,707,262,6,13716
230554,849054056,Start+1a+Y+54,537,488,12,13716
62536,788545,66+Sin%C3%A9,661,612,19,13716
123863,1488647,73-SANCTUARIUM.3,794,359,15,13716
233607,274075,PARIS+75,340,434,9,13716
235168,3204869,3248%2AJaffna,379,291,4,11106
171974,26267,llvl+Condate+4,267,698,16,12166
156169,2684235,Auranos,723,244,16,13716
195440,727881,75AL02,716,519,17,13618
163229,688467,47bd+Villonne,404,794,9,13716
149613,1464164,24-217-Pasc11111-h,217,424,2,11880
238596,276734,Hyp+34-0115,376,462,2,2992
57355,,Bosil,372,694,10,718
216784,683056,Alexandrette,376,462,0,12267
236826,4336058,ozz+176010L%C3%A9gion7413,781,487,14,13716
155810,1891588,76+048+3,737,673,0,13716
208738,613830,Bocajilia,557,322,1,13716
102730,1087174,72.61.alboros+4,715,275,1,13716
51945,2488129,tribal+044.03,636,267,17,13716
106541,3884410,23+-+VM+a,269,379,6,13125
121658,1986254,HYP47A01,405,759,1,9522
214855,917480,Ville+de+COBRA97+53,819,456,0,10481
152655,454117,2+Nothing+2,299,254,3,11576
70839,335335,55-19-1-MAnugatoa,556,547,6,13716
222435,38740,68+03.10+DT,604,832,19,13716
206613,189623,72-001%2ADeadPool3.3,789,269,3,13716
179292,4072513,77-Atrium,734,771,18,13716
101039,4409002,73+-+Pers%C3%A9e,765,375,3,13716
131589,263677,2405B.Ga%C3%AFa%2A%2A+11,215,456,18,13716
174750,4409002,72+-+Artemis,783,288,15,13716
216916,1888072,44+-+A1+-+Town+I+a,405,413,2,13716
98568,755346,AXE+86+EE+01,811,613,1,13716
4168,1762376,56-+Le+Lavandou,510,618,17,13716
175344,923982,GIBUS+CITY+240,783,288,19,13716
235205,849076816,Ville+de+fredus+7,633,308,5,12109
173644,805555,%2A25%2AO15-S26,205,574,3,13716
215210,274075,PARIS+07,370,447,9,13716
77750,681046,AA17+mongeneral,495,487,6,13716
217192,4924595,Ville+cobra+13,683,518,3,6316
42126,1062653,55-H11-b,548,568,3,13142
212831,996607,Ville+de+bidouille94+67,252,380,1,13716
103583,727881,55AF06,566,561,7,13618
155568,177982,61+Ville+de+erzate+8,619,191,0,13716
155034,4055546,Ulrich,394,170,4,13716
226835,1612962,Hatche423,815,632,17,13716
235357,849074365,2502.Barom%C3%A8tre.,278,550,5,10280
191824,1295601,83+05+K02-s,820,346,8,13716
149825,453332,68+NAPOLEON+17+2,622,802,10,13716
17466,788545,75+Lut%C3%A8ce,700,573,15,13635
59276,1061020,Michevel+032,575,574,0,13716
174572,,I06-,455,717,0,2304
206181,3204869,3252%2AKyoto,395,210,4,11322
152757,1773508,Icaredison+69,509,375,10,13716
105074,3884410,23+-+Xperia,281,372,3,11095
238595,484259,Ville+de+rerei93,537,488,10,966
81185,1848963,56+B-+vb+honey,564,616,3,13716
226670,4098162,Ville+de+ZORBECLEGRAS+47,418,515,2,13716
112788,848893587,45+-+Dolmadakia,464,554,1,12716
180836,3423916,Ville+de+daniel,197,609,5,13716
200313,252312,HONG+KONG+3,812,679,2,13716
234620,849074365,2502.Aimants.,278,550,0,10244
182084,2488129,tribal+061.06,603,295,1,13716
222620,1944560,M63-32Bis12,597,305,2,13716
175852,4145102,VILLED%27OLI,581,153,8,8600
154927,698008,Ville+de+Epsilon+07,420,447,7,13716
103455,836859,Missamy+12,762,640,9,13716
200803,4789409,64+A+25,675,439,18,13716
4456,335335,65-06-01-GA,624,505,14,13716
163599,615329,300,601,505,7,13716
199059,4536002,14+JEFF+--+24,196,461,7,13716
157636,3103606,155+PHAAZH+il%2A,216,440,4,9603
223205,1612962,Hatche396,809,636,18,13716
186237,49998,54+-+168367+-+08,553,437,7,13240
172060,673697,71.08-AB+XX+02+F+S+A,431,549,18,12014
195370,1488647,72-AGRIPPIUM.5,716,259,16,13716
88336,335335,66-3-1-MA+lionel+8,643,616,5,11124
167736,26267,27-169.Gratiae,261,700,15,13716
214064,186193,fzc5,853,538,6,13716
167526,1936143,65.jaguar-380,675,511,11,13716
129981,604154,05c+H23-nagonok,238,368,9,13716
153561,1013556,Ville+de+joel53+145,505,490,7,13716
198662,1100562,53-161378-01,534,379,10,13716
191431,1208925,Palerme,433,497,4,10002
116659,1440215,kato-+002E,755,438,17,13716
227361,688467,36n+Flocon,306,682,16,13716
151482,2267056,77Ville+de+Neptune7,764,721,6,7633
237202,1317333,25-105,237,540,9,8743
67,613830,Zibuncinquantia,509,500,3,13716
225964,,ZZ06-DMB,411,796,15,2228
174656,4099390,V51+-+EVIL+GENIUSIS,551,154,2,9461
226504,3288880,Christosilides+306,815,502,4,13716
161146,1773508,Icaredison+82,448,368,7,13716
205716,4211777,Pax+Sabaudiana+4.5.1,248,280,1,13331
67772,1464164,24-284-G%C3%A9g%C3%A9+33,284,417,9,10311
57876,1944560,M62-04Bis2,662,277,16,13716
234626,415017,Ville+de+gatouille+61,382,743,11,13716
97469,1891588,77+040+N,720,709,1,13716
133521,1488647,73-TERRARIUM.5,740,300,19,13716
140804,2598201,32-INCENDIE+DAY,384,220,0,13716
180610,2827222,Pref-26-Valence,815,371,8,13716
229243,3288880,Christosilides+327,800,548,2,13716
206896,1062653,66-I05-frca,612,647,10,11653
198614,195585,Graves+07,855,449,3,13716
204104,3672868,Phild65+35+07,382,554,4,13716
130752,4536002,24+Leb%C3%A9b%C3%A9,285,479,17,13716
146639,471045,Le+V%C3%A9lodrome,706,256,2,13716
225156,2420960,Ville+de+Heracleus+76,739,287,14,13716
226778,849037647,44-17,472,420,4,13716
158145,698008,Ville+de+Kappa+06,413,447,6,13716
141204,27574,-A11pypo148,548,669,4,13716
203242,722826,53-239-15+miles438,539,319,2,13716
148299,3536438,68+Hypernus+34,616,811,2,13716
178761,3053728,32+-+027,383,298,18,13716
119122,996607,ScubCity,245,399,11,13716
143722,1440215,84+mamzel+F,819,410,12,13716
64105,1687361,TB-170809-571-Cs043,550,445,1,13716
202956,1919067,23+228-321+04,228,321,5,11319
215723,683056,Acragas,373,456,19,12267
224638,1888072,Merovee,426,576,5,13716
131451,1414366,Dana%C3%AFde+de+Thomas,518,851,0,12009
234637,848960763,Volvic,498,818,3,8789
229224,781488,28+275+804,273,803,4,13716
112776,1709892,Brest+71+vs+CREAture,454,547,12,13716
170059,760457,Flavia,228,617,18,13635
10317,920053,164+-+45%2ACehu04%2A,460,575,9,13716
139883,,Quoibinon,464,653,4,902
226877,4067667,Ville+de+benzoni2015+93,719,696,14,8855
6232,1208925,LingXiaoyu,452,455,3,10002
220143,570985,010-spartes.35,343,521,2,13716
86066,53068,58+Anoukis,599,542,11,13716
206521,3204869,3252%2ASapporo,395,210,7,11322
208804,1196984,42+-+067,412,207,17,13716
169723,,DG8lphicity,562,221,9,1897
229064,996607,Ville+de+bidouille94+183,348,494,12,13716
217194,722826,53-271-22+miles438,561,320,5,13716
28703,788545,75+Loubize,744,575,13,13716
111134,1360246,Ville+de+Musslin+121,519,503,6,13534
133209,163574,-A1321-Yeine-65,613,500,4,13716
133677,755346,AXE+84+Sabadell,817,446,11,13716
220378,848953976,044-+Rogers,499,365,6,13716
34170,1400875,35.03-Minorisa,347,575,4,13716
187756,1063075,Rowtag,391,182,5,11062
229552,4881217,65-605,698,576,5,13019
